345,D
342,A
296,D
292,A
592,D
199,A
198,A
197,D
193,A
270,A
271,A
273,A
275,D
279,A
441,A
109,A
105,D
39,D
32,A
34,D
437,A
435,D
433,D
331,A
332,D
97,A
552,A
238,D
236,A
237,D
232,D
132,D
136,A
135,D
22,D
407,A
404,A
402,A
378,A
377,D
392,A
86,D
84,A
586,A
588,A
245,D
247,A
248,D
175,D
174,A
182,D
183,D
186,A
184,D
189,A
12,A
19,D
62,A
322,D
320,D
200,D
202,D
207,D
206,A
209,D
71,A
78,D
542,A
549,A
121,A
122,D
125,A
127,D
129,D
313,D
3,A
368,A
365,A
361,D
387,A
578,A
577,D
574,A
60,D
61,A
66,D
67,D
69,A
257,D
602,A
501,A
164,D
166,D
160,A
163,A
ID,FTR
351,A
218,A
219,D
288,D
4,D
283,D
284,A
267,A
264,D
53,D
52,A
533,A
117,A
113,A
428,D
422,A
425,D
426,D
300,A
561,A
224,D
391,D
151,D
150,A
158,D
43,D
40,A
470,A
479,A
